5.55837859,3.591144439,1.895031514,0.858081895,0.408666758,0.639270489,0
9.01752135,5.8326653,2.415091158,1.570596314,0.197289638,0.444172983,0
11.2584942,0.52842621,0.726929302,1.51696619,0.287358076,0.536057904,0
9.82197316,4.270978506,2.066634585,2.78493539,2.980231213,1.726334618,0
7.66910695,1.289981302,1.135773438,4.79989561,0.411226717,0.641269613,0
5.89931295,2.341387755,1.530159389,4.04141254,2.695286589,1.641732801,0
3.9992745,0.743570054,0.862305082,1.658702939,2.515540858,1.586045667,0
5.45494909,5.982017631,2.445816353,0.888727679,0.226899406,0.476339591,0
8.65360265,2.973514042,1.72438802,0.934696352,0.235508408,0.485292085,0
10.7988073,1.339759371,1.15747975,1.624226422,1.607079,1.267706196,0
10.33912047,4.41291255,2.10069335,3.21397633,0.708106729,0.841490778,0
6.8914701,6.472877702,2.544185076,3.8881836,0.101498234,0.318587876,0
5.52007135,0.600494254,0.774915643,3.21780716,0.767636174,0.876148489,0
5.82652932,0.289396014,0.537955402,1.84257764,0.547992387,0.740265079,0
5.70011557,0.463320853,0.680676761,0.961511397,0.249938259,0.499938255,0
7.62313827,3.930140059,1.982458085,1.084094507,0.214263059,0.462885578,0
9.7721736,0.548970605,0.740925506,1.58208845,0.047952806,0.218981292,0
10.2050454,0.081916021,0.28620975,1.601242104,0.669089155,0.817978701,0
8.88727685,2.271603248,1.50718388,2.991794394,3.01884116,1.737481269,0
6.88380875,0.837437489,0.915116107,4.32488585,0.037974176,0.194869639,0
5.7230998,0.322902801,0.568245371,3.47063475,0.963034309,0.981343115,0
5.12167628,0.103389527,0.321542419,1.87322341,1.225299123,1.106932303,0
6.21343226,2.042942545,1.429315411,0.662715033,0.153608748,0.391929519,0
8.51952733,1.880349418,1.371258334,0.049799396,0.104693949,0.323564444,0
10.11693875,0.499077698,0.706454314,0.011492166,0.164043886,0.405023316,0
9.7913273,1.316199414,1.147257344,2.727474643,8.557414565,2.925305893,0
7.44692487,3.170395738,1.780560512,5.24042871,2.799817429,1.673265499,0
5.72309967,0.162136293,0.402661512,3.66217089,4.089667436,2.022292619,0
6.05254191,0.464364502,0.681442956,1.9536686,0.101090566,0.317947426,0
7.12514433,0.450668225,0.671318274,1.19518549,0.681806934,0.825716013,0
7.73422908,0.076127664,0.275912421,0.766144542,0.590890645,0.768694116,0
8.38928256,0.67502393,0.821598399,1.605072802,0.848981335,0.921401832,0
9.18990367,1.957064061,1.398951057,2.92667218,0.957490726,0.978514551,0
7.59249241,5.374039102,2.318197382,2.86154989,1.210168232,1.100076467,0
6.4049685,0.519409963,0.720701022,2.78110467,0.939229087,0.969138322,0
6.73441062,0.16233193,0.402904369,2.283110735,1.834695799,1.354509431,0
6.68078044,0.181376031,0.425882649,0.915542729,0.08558457,0.292548407,0
7.83382788,1.111751399,1.054396225,0.904050554,0.108982141,0.330124433,0
9.1132894,0.297222781,0.54518142,1.58974991,0.379986377,0.61643035,0
9.12478156,0.725178426,0.851574087,2.87687277,0.8356114,0.914117826,0
7.32817252,2.857617963,1.690449042,3.21014561,0.445059456,0.667127766,0
6.60416605,0.693350827,0.832676904,2.68916729,0.139831091,0.373939957,0
6.83017871,0.494055645,0.70289092,1.49398185,1.511140839,1.229284686,0
6.42029135,0.260618039,0.510507628,0.628238535,0.21105102,0.459402896,0
7.55418523,1.594557103,1.262757737,1.363737295,0.345077526,0.587432997,0
9.59979125,1.306090229,1.142843046,1.71233304,0.072736294,0.26969667,0
10.3850893,0.604081373,0.777226719,2.191173365,1.461508636,1.208928714,0
8.23222309,4.917060841,2.217444665,3.397851015,1.415936339,1.189931233,0
5.99125034,0.223768939,0.473042217,4.1831492,0.15385331,0.392241392,0
5.91846656,0.081932288,0.286238167,3.71963179,0.906048672,0.95186589,0
6.50073648,0.194371107,0.440875387,2.20649629,1.168150484,1.080810105,0
7.18643584,0.128874127,0.358990427,0.881066212,0.337838121,0.581238437,0
7.83765868,0.156266521,0.395305604,0.214520473,0.13409174,0.366185391,0
8.37779071,0.071431964,0.267267589,0.325611445,0.131173166,0.362178363,0
9.10562805,0.425574867,0.652360994,1.08792528,0.629109394,0.793164166,0
8.49271232,2.814573347,1.677669022,2.049436666,0.935658379,0.96729436,0
6.76888705,2.157484726,1.468837883,2.26778786,0.458755516,0.677314931,0
7.14429788,1.621770012,1.273487343,1.685518005,0.641435933,0.800896956,0
7.48906297,0.514012939,0.716946957,1.072602354,0.74741795,0.864533371,0
7.23240457,0.204072474,0.451743814,1.118571039,0.566041938,0.752357586,0
7.47374008,0.111998533,0.334661819,0.540131911,1.209646436,1.099839277,0
7.67293769,0.298396571,0.546256873,-0.099598788,0.167353801,0.409088989,0
8.59614176,0.551171678,0.742409374,0.417548778,0.174609492,0.417863006,0
9.5768068,0.246530768,0.496518648,0.306457816,0.632305162,0.795176183,0
8.91409182,2.523367427,1.588511072,1.275630688,2.4669522,1.570653431,0
6.82634782,2.55328658,1.597900679,2.48613908,0.32852804,0.573173656,0
6.46242925,0.637213041,0.79825625,2.57041492,0.562666806,0.750111196,0
6.96425397,0.144396436,0.37999531,1.379060146,2.499871672,1.581098249,0
6.61182742,0.231595272,0.481243464,0.045968676,0.081459433,0.28541099,0
7.49672434,1.508222437,1.22809708,0.203028304,0.025778093,0.160555577,0
9.62660614,1.542136505,1.241827889,0.666545774,0.21333373,0.461880645,0
11.02481985,0.613652079,0.783359483,1.52845838,0.642887028,0.801802362,0
8.5884802,9.768869493,3.125519076,1.89237702,0.453016127,0.673064727,0
5.90697442,1.247261629,1.11680868,1.47099753,0.253117712,0.503108052,0
6.42412197,0.555688222,0.745444982,1.26413849,0.145439958,0.381365911,0
6.47392126,0.194680872,0.441226554,0.746990919,0.50325163,0.709402305,0
6.45093695,0.26387901,0.513691551,0.306457821,0.028696678,0.169400939,0
8.15560849,2.740678716,1.655499537,0.363918662,0.029756498,0.17250072,0
10.72602335,2.367801677,1.538766284,-0.118752422,0.520926229,0.721752193,0
10.71836195,3.331031611,1.825111397,0.206859013,1.265001705,1.124722946,0
7.92576517,4.266168079,2.065470426,1.662533655,1.076190546,1.037396041,0
5.98358883,0.186137079,0.431436066,2.4133553,0.218159942,0.467075948,0
5.48942561,0.026756392,0.163573811,0.85425117,3.322960859,1.822899026,0
6.02189618,0.694524838,0.833381568,-0.720175868,0.595390792,0.771615702,0
7.64612279,1.579686954,1.25685598,-0.153228914,0.504474533,0.710263707,0
9.93689496,2.238405831,1.496130285,0.421379495,0.079241955,0.281499476,0
11.12058815,0.493077384,0.702194691,0.888727687,1.401832697,1.183990159,0
8.856631,6.127979421,2.475475595,1.915361356,1.754084316,1.324418482,0
6.07552622,1.159345907,1.076729264,1.490151116,1.429110707,1.195454184,0
5.87249787,0.27915672,0.528352837,0.417548784,0.111672464,0.334174301,0
6.41646057,0.078671305,0.280484054,0.126413856,0.114803014,0.338825935,0
7.53503162,1.584529292,1.258780875,-0.157059633,0.012538491,0.111975405,0
9.69172845,1.87474049,1.369211631,0.314119251,0.513213943,0.716389519,0
10.6915471,0.276025794,0.52538157,0.850420432,0.608760833,0.780231269,0
9.02518279,3.038651763,1.743172901,1.27179994,0.684415688,0.827294197,0
7.10982145,0.604978152,0.777803415,2.48230832,0.822029312,0.906658322,0
5.92995882,0.889205695,0.942977038,1.926853542,2.69391676,1.641315558,0
5.57370158,0.274330441,0.523765636,-0.432871648,1.775297089,1.33240275,0
6.87231653,1.441420704,1.200591814,-1.72765596,0.104498305,0.323261976,0
9.24353381,3.325243564,1.823525038,-1.256477069,1.021927784,1.010904439,0
11.0592963,1.2033198,1.096959343,0.176213241,0.923902504,0.961198473,0
9.02518254,7.303368592,2.702474531,0.861912601,0.024865016,0.157686447,0
6.50073644,0.404704697,0.636164049,0.892558391,0.023821505,0.154342169,0
6.66162688,0.171674608,0.414336346,0.566946969,0.192985149,0.43930075,0
6.69610334,0.129069838,0.359262909,-0.080445174,0.14069524,0.375093642,0
6.55436661,0.038300279,0.19570457,-0.011492167,0.164043896,0.405023328,0
7.81084372,2.168376275,1.472540755,0.233674086,0.029821716,0.172689653,0
9.77600467,1.729235998,1.315004182,-0.310288554,0.335050021,0.578835055,0
10.6225943,0.15589133,0.394830762,0.56311624,3.282524822,1.811773943,0
8.94856824,3.606062947,1.898963651,2.355894483,1.595355838,1.263073964,0
6.5543666,1.13496962,1.06534953,2.85005767,0.057784686,0.240384454,0
5.74225346,0.098302415,0.313532159,2.149035426,0.696693279,0.834681544,0
5.872498,0.109911523,0.331529067,0.655053596,0.935397525,0.967159514,0
6.47392135,0.526975319,0.725930657,-0.68953009,0.508387699,0.713013112,0
9.06732045,6.926349587,2.631795886,-1.133893915,0.374752481,0.612170304,0
12.5609396,3.578101135,1.891586936,0.191536148,2.794664891,1.671725124,0
9.67257482,23.2218885,4.818909472,1.436521015,1.432306506,1.196790084,0
4.8611871,3.912025141,1.977884006,0.950019227,0.974317321,0.987075135,0
4.91481727,0.762760886,0.87336183,0.946188495,0.436988391,0.661050974,0
6.49690568,1.234022023,1.110865439,0.409887312,1.460611858,1.20855776,0
8.00237989,0.692128152,0.831942397,-0.896389118,0.284097101,0.533007599,0
9.4274089,1.034857288,1.017279356,-0.896389121,0.186593616,0.431964832,0
10.59960975,0.527317468,0.726166281,-0.398395168,0.196702675,0.443511753,0
9.22054945,3.854175209,1.963205341,0.210689753,0.252155742,0.502151114,0
7.12897498,0.593320077,0.770272729,1.43652101,0.919027308,0.95865912,0
6.75739488,0.138983282,0.372804617,1.524627632,1.054537577,1.0269068,0
6.03721903,0.687480959,0.829144715,0.068953016,0.931924546,0.965362391,0
5.93762028,0.881770523,0.93902637,-0.724006595,0.093084843,0.305098087,0
8.21690035,3.901525451,1.975227949,-0.628238534,0.103112378,0.321111162,0
10.65324,1.049858172,1.024625869,-0.187705416,0.111672464,0.334174302,0
10.13609237,3.0644137,1.750546686,0.815943929,0.701454353,0.837528718,0
7.65378404,2.795578035,1.671998216,1.41736739,0.109569114,0.331012256,0
6.25557019,0.115455231,0.339787038,0.524809004,0.834828683,0.913689599,0
5.79205274,0.1509184,0.388482175,-0.865743316,0.683567827,0.826781608,0
6.37049194,1.036357723,1.018016563,-1.264138496,0.130765513,0.361615145,0
8.37395992,2.171881717,1.473730544,-0.229843379,0.885357723,0.940934494,0
10.22036815,0.949533619,0.974440157,0.180043967,0.474489762,0.688832173,0
9.92540241,1.599008275,1.264518989,0.122583122,0.300271585,0.547970423,0
8.10963998,1.318106712,1.148088286,1.290953572,1.078098259,1.038315106,0
6.97957685,0.273857604,0.523314058,2.16052764,0.643131661,0.8019549,0
5.9950811,0.716520002,0.846475045,1.01131081,1.964483186,1.401600223,0
6.0908492,0.979926179,0.989912208,-0.317949989,0.091976112,0.303275637,0
7.59249233,0.867030708,0.931144837,-0.168551804,0.167679902,0.409487364,0
9.2856717,1.503054005,1.22599103,0.383072262,0.273596698,0.523064717,0
10.79497645,1.310198494,1.144639024,1.210508357,0.5792163,0.761062613,0
9.01752117,7.004661625,2.646632129,1.68551796,0.031957663,0.178767064,0
6.44710632,0.624168955,0.790043641,1.33692221,0.078736487,0.280600226,0
5.76140695,0.363338984,0.602776064,0.620577092,0.544519421,0.737915592,0
5.55071723,0.550927149,0.742244669,-0.26048914,0.462994779,0.680437197,0
7.26305028,3.001802734,1.732571134,-0.248996979,0.214654395,0.4633081,0
9.546161,0.989317684,0.994644501,0.333272876,0.058714051,0.242309825,0
10.6149325,0.397334653,0.630344868,0.099598788,0.250835041,0.500834345,0
9.07498194,4.37508541,2.091670483,0.298796359,0.494626335,0.703296762,0
6.90296225,0.760723022,0.872194371,1.413536654,0.328201911,0.572889091,0
6.45859848,0.293227927,0.541505241,1.7774553,0.131156846,0.362155831,0
6.04488043,0.400057836,0.632501253,0.823605362,0.90957045,0.953714029,0
6.56968948,0.93565851,0.967294428,-0.260489151,0.163962375,0.404922677,0
8.27819177,1.32736784,1.152114508,-0.501824679,0.184066355,0.42902955,0
10.48468805,2.609457839,1.615381639,0.708683734,1.811559272,1.345941779,0
10.46553447,4.022361219,2.005582514,1.99197587,0.143157302,0.378361337,0
7.54652368,4.502116981,2.121819262,1.225831299,0.985143907,0.992544159,0
5.75757621,0.138282035,0.371862925,0.321780709,0.108329954,0.32913516,0
5.34002747,0.132461215,0.363952216,-0.314119259,0.453537918,0.673452239,0
6.13298706,1.670423623,1.292448692,-0.796790328,0.071024275,0.266503798,0
8.69190979,3.65440717,1.911650379,-0.551624082,0.064632745,0.254229709,0
10.8371148,0.691802029,0.831746373,-0.574608417,0.115765004,0.340242567,0
10.00201745,3.41863884,1.848956149,0.034476506,0.818654233,0.904795133,0
7.38563357,2.889821132,1.699947391,1.436521009,0.680323156,0.824817044,0
6.54670519,0.310266647,0.557015841,2.44400107,0.356034464,0.596686236,0
6.35899972,0.591216947,0.768906332,1.053448742,3.703583186,1.924469586,0
6.74590259,1.207037565,1.098652613,-0.792959598,0.182631513,0.427354084,0
8.34714474,0.776587684,0.881242126,-0.815943939,0.147412873,0.383943841,0
9.7070513,0.786615027,0.886913201,0.149398191,1.062902083,1.030971427,0
9.7913271,0.739330863,0.859843511,1.50930478,0.269422682,0.519059421,0
7.91044225,2.326142744,1.525169743,1.329260801,0.620581954,0.787770242,0
6.14830989,0.551514158,0.742639992,0.279642756,0.356115955,0.596754518,0
5.7843913,0.031305447,0.176933455,-0.517147572,0.194436288,0.440949303,0
6.35133825,0.276466339,0.525800665,-0.329442161,0.453668359,0.673549077,0
7.91810375,2.522062165,1.588100175,0.38690299,0.137760342,0.371160804,0
10.38125836,3.065978454,1.750993562,0.409887341,0.549166359,0.741057595,0
10.37359704,2.686661008,1.639103721,0.497993954,0.970795521,0.985289562,0
8.17093162,1.467786416,1.211522355,1.582088468,1.357238637,1.165005853,0
7.35498759,0.304575986,0.551884033,2.73130532,0.266764941,0.516492924,0
6.19044785,1.951765063,1.397055855,1.942176446,1.426371578,1.194307991,0
5.65797748,0.789174974,0.888355207,0.195366864,0.631473621,0.794653145,0
7.42010993,1.800732681,1.341913813,-0.681868642,0.093851173,0.306351389,0
9.65725189,1.884996389,1.372951707,-0.402225888,0.310527383,0.557249839,0
10.3237976,0.829023973,0.910507536,0.582269849,0.778658204,0.882416117,0
8.18625439,3.71101805,1.926400283,1.693179437,1.048015626,1.023726343,0
6.51989006,0.325381232,0.570421977,1.421198124,1.073663291,1.036177249,0
6.37049188,0.106976685,0.327072905,0.256658416,0.345680818,0.587946271,0
6.37049187,0.233502916,0.483221394,-0.789128888,0.887053382,0.941835114,0
7.49672451,1.464525565,1.210175841,-1.36373729,0.196050465,0.442775864,0
9.60745265,1.681624523,1.296774662,-0.643561411,0.572563903,0.756679525,0
10.50384155,0.737569352,0.858818579,0.103429519,0.72884663,0.853725149,0
8.42758991,4.547118279,2.132397308,0.79679033,0.872248484,0.933942441,0
6.90296235,0.330924811,0.575260646,1.42885958,0.079258242,0.281528404,0
6.48158285,0.968121657,0.983931734,1.118571036,0.462994768,0.680437189,0
5.80737563,0.476821489,0.69052262,-0.183874668,1.123670462,1.060033236,0
6.89530084,1.49548797,1.222901455,-1.191354744,0.14917379,0.386230229,0
9.20522657,2.274227804,1.508054311,-0.61291564,0.88437937,0.940414467,0
10.8830833,0.378747443,0.615424604,0.490332509,0.587564454,0.76652753,0
9.69938994,3.83257211,1.957695612,1.624226469,0.85835677,0.926475456,0
6.6692881,3.575491227,1.890896937,1.440351777,1.14238866,1.068825832,0
5.45494916,0.108656118,0.329630275,0.015322899,0.427254376,0.653646981,0
6.11000277,0.281504615,0.530570085,-0.597592736,0.179419438,0.423579318,0
7.19792791,0.645821934,0.803630471,-0.268150589,0.332620553,0.576732653,0
8.83747724,1.454742161,1.206126926,0.187705411,0.03797418,0.194869648,0
10.7375157,1.533657788,1.238409378,-0.034476505,0.116563939,0.341414615,0
9.99818624,4.64429597,2.155062869,0.578439113,0.856807697,0.925639075,0
7.25921957,2.629088562,1.621446441,2.0839131,0.768027331,0.876371686,0
6.01806547,0.170370141,0.412759181,2.35972513,0.908249678,0.953021342,0
6.04104983,0.2922006,0.540555825,0.842758976,1.926916431,1.388134154,0
6.67311901,0.342012193,0.584818085,-0.390733719,0.041349302,0.203345278,0
7.79935148,0.841399635,0.917278385,-0.647392141,0.048409336,0.220021218,0
9.80281941,2.384579297,1.544208308,0.340934317,1.603573477,1.266322817,0
10.7643309,1.793542453,1.339232038,1.953668573,0.457842407,0.67664053,0
8.193916,7.202687299,2.683782275,1.582088474,1.098642446,1.04816146,0
5.58902442,0.377442794,0.614363731,0.91937345,0.500887423,0.707734006,0
5.64648524,0.212355414,0.460820371,0.662715029,0.672757689,0.820218074,0
6.5735201,0.488234715,0.698737945,-0.057460842,0.343463344,0.586057458,0
8.34714463,2.420123894,1.555674739,-0.011492169,0.185566404,0.430774192,0
10.5727947,1.462552313,1.209360291,0.398395167,0.295510551,0.543608821,0
10.3735972,2.487741313,1.577257529,0.593762026,0.52575245,0.725087891,0
7.86830445,3.02593398,1.739521193,1.367568015,0.826676241,0.909217378,0
6.57735089,0.080562684,0.283835664,2.26395709,0.084606257,0.290871548,0
5.79971412,0.903032253,0.950280092,2.01496011,0.318337383,0.564213951,0
5.65031601,1.006421689,1.003205706,0.658884306,1.0369283,1.018296764,0
7.44692503,1.949808639,1.396355484,-0.662715024,0.397204367,0.630241515,0
10.06330855,2.944686631,1.716008925,-0.068953008,1.543359346,1.242320146,0
11.45003005,1.655423844,1.286632754,1.670195102,0.904662705,0.951137585,0
8.75703199,9.068867185,3.011455991,2.09923605,0.242552132,0.492495819,0
5.67713112,0.617891432,0.786060705,1.71616376,0.108199528,0.328936967,0
5.14466068,0.011429783,0.106910164,1.015141513,0.623908122,0.789878549,0
5.75757619,0.673736059,0.820814266,0.07278374,0.384290902,0.619912011,0
7.33583394,1.306758664,1.143135453,-0.145567462,0.071024272,0.266503793,0
9.7376971,2.811556815,1.676769756,0.206859025,0.161484021,0.401850744,0
10.84477605,1.133339038,1.064583974,-0.12641385,0.511991085,0.715535524,0
8.38162134,5.840686753,2.416751281,-0.015322886,0.673458817,0.820645366,0
6.73441051,0.767244697,0.875925052,1.559104147,1.117230081,1.05699105,0
6.9719154,0.726221437,0.852186269,2.36355592,0.309157754,0.556019563,0
6.06786488,0.892597046,0.944773542,0.9270349,2.446652514,1.564177903,0
5.89931305,0.506104996,0.711410568,-0.674207222,0.426928303,0.653397508,0
8.20923865,4.977910657,2.231123183,-0.157059659,0.977464238,0.988667911,0
11.5189831,3.82156664,1.954882769,1.413536703,0.935397558,0.967159531,0
10.65707065,8.57404491,2.92814701,1.99197584,0.290553895,0.539030514,0
6.726749,4.904261759,2.214556786,1.256477058,0.594412539,0.770981543,0
4.97227805,0.092546758,0.304214987,1.038125858,0.242111895,0.492048671,0
5.15615284,0.84466062,0.919054199,0.724006588,0.507556139,0.712429743,0
7.38563334,4.6073816,2.146481214,0.111090959,0.060148885,0.245252695,0
9.34313265,0.45570678,0.675060575,0.195366862,0.135477661,0.368072902,0
11.02482005,3.184287601,1.784457229,0.298796373,0.115699781,0.340146706,0
10.68388584,6.695276659,2.587523267,0.965342113,0.537019139,0.732815897,0
6.9412697,6.249941068,2.499988214,1.87322338,0.176892169,0.420585507,0
5.90314368,0.800066494,0.894464361,2.49763116,0.22070351,0.469790922,0
6.10617194,0.453342247,0.673306948,2.13754324,0.683111261,0.826505451,0
5.87249792,0.33459344,0.578440524,0.854251162,0.530578694,0.728408329,0
7.35498764,1.863653352,1.365156896,-0.27964276,0.474815851,0.689068829,0
10.11310794,3.632086299,1.905803321,0.14939818,1.433676141,1.197362159,0
11.5611211,1.613471053,1.270224804,1.551442692,0.514991215,0.717628884,0
8.69957128,9.69114455,3.113060319,1.566765586,0.308636025,0.555550201,0
5.62350095,0.80833327,0.899073562,1.141555382,0.136244001,0.369112451,0
5.86866715,0.605499888,0.778138733,0.911712033,0.162005801,0.402499442,0
6.91445446,0.280852454,0.529955143,0.42137951,0.202181147,0.44964558,0
7.5810002,0.148847663,0.385807806,-0.02681506,0.040452529,0.201128141,0
8.91026092,2.067204261,1.437777542,0.030645784,0.102981935,0.320907986,0
10.68005485,1.528032963,1.236136305,0.003830722,0.152760891,0.390846377,0
8.994537,7.900650943,2.81080966,0.07278373,0.15732627,0.396643758,0
6.20577089,2.054095078,1.433211456,0.99981864,0.61321212,0.783078617,0
6.97574604,2.056524248,1.434058663,2.137543266,0.568324597,0.753873065,0
7.2860345,0.937142169,0.968061036,1.562934849,1.523467336,1.23428819,0
6.66928822,0.198088695,0.445071561,0.107260234,0.28592325,0.534717916,0
7.00639194,0.121455492,0.348504652,-0.490332503,0.104938524,0.323942161,0
8.33948352,1.986609191,1.409471245,0.597592742,2.339170337,1.529434646,0
10.3697665,0.968855214,0.984304432,1.59358063,0.556389401,0.745915143,0
9.27801038,5.973409099,2.444055871,0.984495734,0.215893566,0.464643482,0
6.78420988,2.798398665,1.672841494,0.628238532,0.108003857,0.328639402,0
7.22091236,1.656662375,1.287113971,0.884896958,0.156674078,0.395820765,0
7.64229187,0.500969057,0.707791676,0.678037931,0.349267909,0.590988925,0
7.47373996,0.266569199,0.516303398,0.448194556,0.196001554,0.442720627,0
8.02919485,0.188876261,0.434598966,1.045787305,0.17415295,0.417316366,0
8.7646937,0.646914293,0.804309824,1.53611982,0.143630129,0.378985658,0
8.48888149,1.452834501,1.205335846,2.53976915,0.845263819,0.919382303,0
6.95659237,1.245435395,1.115990768,3.12203895,0.114868256,0.338922198,0
7.02554542,0.944772744,0.97199421,3.47829617,0.871596385,0.933593265,0
7.38563341,0.238312792,0.488172912,3.508942,1.348156792,1.161101542,0
6.82251722,0.079062635,0.281180787,3.01860947,0.718656054,0.84773584,0
6.71525697,0.019582231,0.139936526,3.3442209,0.258286401,0.508218852,0
7.05619129,0.105264647,0.324445136,3.5932179,0.028631459,0.16920833,0
7.61930741,0.19287096,0.439170764,3.91882935,0.258286404,0.508218854,0
7.52353935,0.39236167,0.626387795,4.43214622,0.17447905,0.417706895,0
6.36283041,0.746912581,0.864241043,4.18697993,0.257960298,0.507897921,0
7.96790321,0.119352058,0.345473671,1.78894754,0.12849917,0.358467809,2
8.10580914,0.072459086,0.269182255,1.50547403,0.021864901,0.147867848,2
7.64612244,0.193115502,0.439449089,2.20266553,0.87337351,0.934544547,2
7.43543283,0.053300845,0.230869758,2.87304198,0.632957268,0.795586116,2
7.51587802,0.018196318,0.13489373,2.73896672,0.326179994,0.571121698,2
7.39329479,0.014348301,0.119784396,2.28311073,0.153983759,0.392407644,2
7.38946409,0.039278515,0.19818808,1.86173123,0.057784656,0.240384392,2
7.87979659,0.283069871,0.53204311,1.62422644,0.101481866,0.318562186,2
8.70723275,0.264156303,0.513961383,1.77362463,0.151652157,0.389425419,2
9.7836659,0.715851541,0.846080103,2.32141798,0.100177494,0.316508284,2
9.89475675,1.836929394,1.355333684,3.17566917,0.610603288,0.781411087,2
7.91044236,3.539229023,1.881283876,3.11054689,0.752244177,0.867320112,2
6.76122558,0.089432545,0.299052746,2.55509202,0.107628798,0.328068282,2
6.71908765,0.123982643,0.352111692,2.22948057,0.259183131,0.509100315,2
6.35133835,0.035479487,0.188359993,1.93068425,0.049632219,0.222782897,2
6.51989015,0.238965006,0.488840471,2.08391315,0.052240977,0.228562852,2
7.97939553,2.238031272,1.496005104,1.93451498,0.330093302,0.574537468,2
10.67239345,3.168112478,1.779919233,2.137543325,1.972179279,1.404343006,2
10.77199208,4.446288648,2.108622453,4.600697995,7.038658707,2.653047061,2
7.49672429,6.167192249,2.483383226,4.83820279,4.50930749,2.123513007,2
5.35151963,0.225676519,0.475054228,2.4938005,0.352985433,0.594125772,2
5.27107448,0.048001729,0.219092969,1.78511681,0.145179088,0.381023736,2
5.70777689,0.228921218,0.478457122,1.64338008,0.112650763,0.335634866,2
6.78804063,1.002035659,1.001017312,2.07625175,0.183528304,0.428402036,2
8.2437153,0.653762488,0.808555804,2.49380052,0.028843428,0.16983353,2
9.7185436,0.891569763,0.944229719,2.75812034,0.102721046,0.320501242,2
10.0786315,0.795501518,0.891908918,4.29807086,2.960909949,1.720729482,2
8.03302549,3.295243109,1.815280449,4.51642206,2.731874704,1.652838378,2
6.19044783,0.135396111,0.367962106,3.13736187,0.50723018,0.71220094,2
5.71543818,0.075589709,0.274935826,2.65086009,0.129395921,0.359716445,2
5.22893646,0.126933822,0.356277731,2.2754493,0.105721147,0.325147886,2
5.88015939,1.501439272,1.225332311,2.04560593,0.057132478,0.239024011,2
8.50420427,3.954271088,1.98853491,3.45914263,2.893815362,1.701121795,2
10.5038417,0.731700432,0.855394898,5.17530636,1.298018937,1.13930634,2
8.8872769,4.67788486,2.162841848,5.40514973,1.925758787,1.387717113,2
6.2555702,0.764065464,0.874108382,4.94546301,1.499222102,1.224427255,2
5.5890244,0.025256381,0.158922563,3.53192632,1.206499365,1.09840765,2
5.78439127,0.039457918,0.198640171,2.46315477,0.069801392,0.26419953,2
6.20960148,0.146238919,0.382411976,2.44017041,0.048931079,0.221203706,2
7.35498763,1.233305001,1.110542661,3.11437755,0.499599224,0.706823333,2
9.12861207,1.23527742,1.111430349,4.19464134,0.46509804,0.681980968,2
9.34696325,1.23884818,1.11303557,5.05272317,0.327875794,0.572604396,2
7.6039846,1.975912836,1.405671667,4.4512997,1.276936739,1.130016256,2
6.28621596,0.088519487,0.297522246,3.53192634,0.215485928,0.464204618,2
5.9108052,0.025125876,0.158511438,3.07990106,0.34736023,0.589372743,2
